epoch,years,n_years,mean_mm,p50_mm,p99_mm,p999_mm,max_mm,hours_per_yr_ge_b1,hours_per_yr_ge_b2,hours_per_yr_ge_b3
baseline decade,1984-1993,9,717.3,700.0,1280.0,1480.0,1700.0,91.9,42.8,10.8
last 10 complete years,2013-2023,10,845.1,833.0,1384.0,1589.0,1772.0,260.3,125.0,33.0
nodal-phase window (2003),2003-2012,10,805.7,799.0,1372.0,1584.0,1947.0,220.5,109.2,30.8
